congress,rollnumber,date,yea_count,nay_count,bioname,icpsr,cast_code,state_abbrev,party_code,party_name,nominate_dim1,nominate_dim2
69,1,1925-03-05,39,53,"Deneen, Charles Samuel",2494,6,IL,200,Republican,0.511,0.14
69,1,1925-03-05,39,53,"Dill, Clarence Cleveland",2595,1,WA,100,Democrat,-0.022,0.635
69,1,1925-03-05,39,53,"Du Pont, Thomas Coleman",2782,6,DE,200,Republican,0.617,-0.187
69,1,1925-03-05,39,53,"Edge, Walter Evans",2844,6,NJ,200,Republican,0.445,-0.691
69,1,1925-03-05,39,53,"Edwards, Edward Irving",2863,1,NJ,100,Democrat,-0.202,-0.979
69,1,1925-03-05,39,53,"Ernst, Richard Pretlow",2983,6,KY,200,Republican,0.539,-0.114
69,1,1925-03-05,39,53,"Fernald, Bert Manfred",3113,6,ME,200,Republican,0.577,-0.063
69,1,1925-03-05,39,53,"Ferris, Woodbridge Nathan",3120,1,MI,100,Democrat,-0.095,0.173
69,1,1925-03-05,39,53,"Fess, Simeon Davison",3124,6,OH,200,Republican,0.481,-0.029
69,1,1925-03-05,39,53,"Fletcher, Duncan Upshaw",3216,1,FL,100,Democrat,-0.365,-0.37
69,1,1925-03-05,39,53,"Frazier, Lynn Joseph",3347,6,ND,200,Republican,0.221,0.975
69,1,1925-03-05,39,53,"George, Walter Franklin",3536,1,GA,100,Democrat,-0.064,0.363
69,1,1925-03-05,39,53,"Gerry, Peter Goelet",3544,1,RI,100,Democrat,-0.187,-0.479
69,1,1925-03-05,39,53,"Gillett, Frederick Huntington",3599,6,MA,200,Republican,0.662,-0.379
69,1,1925-03-05,39,53,"Glass, Carter",3625,1,VA,100,Democrat,-0.304,-0.349
69,1,1925-03-05,39,53,"Goff, Guy Despard",3645,6,WV,200,Republican,0.449,-0.319
69,1,1925-03-05,39,53,"Gooding, Frank Robert",3676,6,ID,200,Republican,0.411,0.459
69,1,1925-03-05,39,53,"Greene, Frank Lester",3789,5,VT,200,Republican,0.543,-0.334
69,1,1925-03-05,39,53,"Hale, Frederick",3919,6,ME,200,Republican,0.403,-0.41
69,1,1925-03-05,39,53,"Harreld, John William",4092,6,OK,200,Republican,0.465,0.464
69,1,1925-03-05,39,53,"Harris, William Julius",4120,1,GA,100,Democrat,-0.434,0.046
69,1,1925-03-05,39,53,"Harrison, Byron Patton (Pat)",4126,2,MS,100,Democrat,-0.483,-0.187
69,1,1925-03-05,39,53,"Heflin, James Thomas",4280,1,AL,100,Democrat,-0.451,0.041
69,1,1925-03-05,39,53,"Howell, Robert Beecher",4654,6,NE,200,Republican,0.228,0.956
69,1,1925-03-05,39,53,"Johnson, Hiram Warren",4962,6,CA,200,Republican,0.294,0.714
69,1,1925-03-05,39,53,"Jones, Andrieus Aristieus",5023,1,NM,100,Democrat,-0.222,-0.092
69,1,1925-03-05,39,53,"Jones, Wesley Livsey",5065,6,WA,200,Republican,0.319,0.391
69,1,1925-03-05,39,53,"Kendrick, John Benjamin",5172,1,WY,100,Democrat,-0.034,-0.055
69,1,1925-03-05,39,53,"Keyes, Henry Wilder",5227,6,NH,200,Republican,0.389,-0.435
69,1,1925-03-05,39,53,"King, William Henry",5274,1,UT,100,Democrat,-0.224,-0.165
69,1,1925-03-05,39,53,"Ladd, Edwin Fremont",5393,6,ND,200,Republican,0.209,0.448
69,1,1925-03-05,39,53,"La Follette, Robert Marion",5401,9,WI,200,Republican,0.098,0.995
69,1,1925-03-05,39,53,"Lenroot, Irvine Luther",5607,5,WI,200,Republican,0.245,0.338
69,1,1925-03-05,39,53,"Mayfield, Earle Bradford",6109,1,TX,100,Democrat,-0.336,0.247
69,1,1925-03-05,39,53,"Mckellar, Kenneth Douglas",6293,1,TN,100,Democrat,-0.209,0.312
69,1,1925-03-05,39,53,"Mckinley, William Brown",6313,6,IL,200,Republican,0.493,0.063
69,1,1925-03-05,39,53,"Mclean, George Payne",6335,6,CT,200,Republican,0.496,-0.373
69,1,1925-03-05,39,53,"Mcmaster, William Henry",6349,6,SD,200,Republican,0.164,0.91
69,1,1925-03-05,39,53,"Mcnary, Charles Linza",6367,6,OR,200,Republican,0.276,0.277
69,1,1925-03-05,39,53,"Means, Rice William",6400,6,CO,200,Republican,0.417,0.05
69,1,1925-03-05,39,53,"Metcalf, Jesse Houghton",6441,6,RI,200,Republican,0.342,-0.94
69,1,1925-03-05,39,53,"Moses, George Higgins",6750,9,NH,200,Republican,0.709,-0.46
69,1,1925-03-05,39,53,"Neely, Matthew Mansfield",6856,1,WV,100,Democrat,-0.346,0.311
69,1,1925-03-05,39,53,"Norbeck, Peter",6954,6,SD,200,Republican,0.281,0.852
69,1,1925-03-05,39,53,"Norris, George William",6960,6,NE,200,Republican,0.134,0.991
69,1,1925-03-05,39,53,"Oddie, Tasker Lowndes",7023,6,NV,200,Republican,0.522,0.215
69,1,1925-03-05,39,53,"Overman, Lee Slater",7120,1,NC,100,Democrat,-0.411,-0.38
69,1,1925-03-05,39,53,"Pepper, George Wharton",7334,6,PA,200,Republican,0.491,-0.653
69,1,1925-03-05,39,53,"Phipps, Lawrence Cowle",7422,6,CO,200,Republican,0.577,-0.321
69,1,1925-03-05,39,53,"Pine, William Bliss",7461,6,OK,200,Republican,0.47,0.577
69,1,1925-03-05,39,53,"Pittman, Key",7473,9,NV,100,Democrat,-0.269,-0.028
69,1,1925-03-05,39,53,"Ralston, Samuel Moffett",7697,1,IN,100,Democrat,-0.107,0.229
69,1,1925-03-05,39,53,"Ransdell, Joseph Eugene",7734,1,LA,100,Democrat,-0.211,-0.543
69,1,1925-03-05,39,53,"Reed, David Aiken",7782,6,PA,200,Republican,0.478,-0.81
69,1,1925-03-05,39,53,"Reed, James Alexander",7786,1,MO,100,Democrat,-0.19,0.298
69,1,1925-03-05,39,53,"Robinson, Joseph Taylor",7986,1,AR,100,Democrat,-0.425,-0.275
69,1,1925-03-05,39,53,"Sackett, Frederic Mosley",8167,6,KY,200,Republican,0.387,-0.059
69,1,1925-03-05,39,53,"Schall, Thomas David",8254,6,MN,200,Republican,0.321,0.595
69,1,1925-03-05,39,53,"Sheppard, Morris",8446,1,TX,100,Democrat,-0.355,0.176
69,1,1925-03-05,39,53,"Shipstead, Henrik",8476,9,MN,537,Farmer-Labor,0.21,0.978
69,1,1925-03-05,39,53,"Shortridge, Samuel Morgan",8487,6,CA,200,Republican,0.57,0.14
69,1,1925-03-05,39,53,"Simmons, Furnifold Mclendel",8514,1,NC,100,Democrat,-0.388,-0.38
69,1,1925-03-05,39,53,"Smith, Ellison Durant",8613,1,SC,100,Democrat,-0.298,-0.137
69,1,1925-03-05,39,53,"Smoot, Reed",8713,6,UT,200,Republican,0.514,-0.212
69,1,1925-03-05,39,53,"Spencer, Selden Palmer",8790,6,MO,200,Republican,0.363,-0.1
69,1,1925-03-05,39,53,"Stanfield, Robert Nelson",8834,5,OR,200,Republican,0.393,0.377
69,1,1925-03-05,39,53,"Stephens, Hubert Durrett",8888,1,MS,100,Democrat,-0.558,-0.04
69,1,1925-03-05,39,53,"Swanson, Claude Augustus",9106,1,VA,100,Democrat,-0.38,-0.36
69,1,1925-03-05,39,53,"Trammell, Park",9456,1,FL,100,Democrat,-0.278,0.114
69,1,1925-03-05,39,53,"Tyson, Lawrence Davis",9548,1,TN,100,Democrat,-0.373,-0.227
69,1,1925-03-05,39,53,"Underwood, Oscar Wilder",9560,1,AL,100,Democrat,-0.396,-0.636
69,1,1925-03-05,39,53,"Wadsworth, James Wolcott, Jr.",9705,6,NY,200,Republican,0.434,-0.15
69,1,1925-03-05,39,53,"Walsh, Thomas James",9788,1,MT,100,Democrat,-0.267,0.13
69,1,1925-03-05,39,53,"Warren, Francis Emroy",9842,6,WY,200,Republican,0.48,-0.29
69,1,1925-03-05,39,53,"Watson, James Eli",9875,6,IN,200,Republican,0.55,-0.044
69,1,1925-03-05,39,53,"Weller, Ovington Eugene",9936,6,MD,200,Republican,0.426,-0.092
69,1,1925-03-05,39,53,"Wheeler, Burton Kendall",9984,2,MT,100,Democrat,0.065,0.998
69,1,1925-03-05,39,53,"Willis, Frank Bartlett",10203,6,OH,200,Republican,0.411,0.273
69,2,1925-03-07,38,39,"Ashurst, Henry Fountain",273,6,AZ,100,Democrat,-0.231,0.211
69,2,1925-03-07,38,39,"Bayard, Thomas Francis, Jr.",529,6,DE,100,Democrat,-0.259,-0.966
69,2,1925-03-07,38,39,"Bingham, Hiram",716,1,CT,200,Republican,0.313,-0.95
69,2,1925-03-07,38,39,"Blease, Coleman Livingston",791,6,SC,100,Democrat,-0.934,-0.357
69,2,1925-03-07,38,39,"Borah, William Edgar",858,6,ID,200,Republican,0.191,0.704
69,2,1925-03-07,38,39,"Bratton, Sam Gilbert",982,6,NM,100,Democrat,-0.168,0.261
69,2,1925-03-07,38,39,"Brookhart, Smith Wildman",1070,6,IA,200,Republican,0.131,0.991
69,2,1925-03-07,38,39,"Broussard, Edwin Sidney",1091,6,LA,100,Democrat,-0.034,-0.413
69,2,1925-03-07,38,39,"Bruce, William Cabell",1157,6,MD,100,Democrat,-0.045,-0.677
69,2,1925-03-07,38,39,"Butler, William Morgan",1356,1,MA,200,Republican,0.43,-0.425
69,2,1925-03-07,38,39,"Cameron, Ralph Henry",1436,1,AZ,200,Republican,0.514,0.224
69,2,1925-03-07,38,39,"Capper, Arthur",1494,6,KS,200,Republican,0.262,0.55
69,2,1925-03-07,38,39,"Caraway, Thaddeus Horatius",1498,9,AR,100,Democrat,-0.425,0.055
69,2,1925-03-07,38,39,"Copeland, Royal Samuel",2062,9,NY,100,Democrat,-0.028,0.029
69,2,1925-03-07,38,39,"Couzens, James",2095,6,MI,200,Republican,0.157,0.354
69,2,1925-03-07,38,39,"Cummins, Albert Baird",2252,9,IA,200,Republican,0.248,0.55
69,2,1925-03-07,38,39,"Curtis, Charles",2269,1,KS,200,Republican,0.433,0.248
69,2,1925-03-07,38,39,"Dale, Porter Hinman",2302,1,VT,200,Republican,0.431,0.048
69,2,1925-03-07,38,39,"Deneen, Charles Samuel",2494,1,IL,200,Republican,0.511,0.14
69,2,1925-03-07,38,39,"Dill, Clarence Cleveland",2595,6,WA,100,Democrat,-0.022,0.635
69,2,1925-03-07,38,39,"Du Pont, Thomas Coleman",2782,1,DE,200,Republican,0.617,-0.187
69,2,1925-03-07,38,39,"Edge, Walter Evans",2844,9,NJ,200,Republican,0.445,-0.691
69,2,1925-03-07,38,39,"Edwards, Edward Irving",2863,9,NJ,100,Democrat,-0.202,-0.979
69,2,1925-03-07,38,39,"Ernst, Richard Pretlow",2983,1,KY,200,Republican,0.539,-0.114
69,2,1925-03-07,38,39,"Fernald, Bert Manfred",3113,1,ME,200,Republican,0.577,-0.063
69,2,1925-03-07,38,39,"Ferris, Woodbridge Nathan",3120,6,MI,100,Democrat,-0.095,0.173
69,2,1925-03-07,38,39,"Fess, Simeon Davison",3124,9,OH,200,Republican,0.481,-0.029
69,2,1925-03-07,38,39,"Fletcher, Duncan Upshaw",3216,6,FL,100,Democrat,-0.365,-0.37
69,2,1925-03-07,38,39,"Frazier, Lynn Joseph",3347,6,ND,200,Republican,0.221,0.975
69,2,1925-03-07,38,39,"George, Walter Franklin",3536,6,GA,100,Democrat,-0.064,0.363
69,2,1925-03-07,38,39,"Gerry, Peter Goelet",3544,6,RI,100,Democrat,-0.187,-0.479
69,2,1925-03-07,38,39,"Gillett, Frederick Huntington",3599,1,MA,200,Republican,0.662,-0.379
69,2,1925-03-07,38,39,"Glass, Carter",3625,1,VA,100,Democrat,-0.304,-0.349
69,2,1925-03-07,38,39,"Goff, Guy Despard",3645,1,WV,200,Republican,0.449,-0.319
69,2,1925-03-07,38,39,"Gooding, Frank Robert",3676,1,ID,200,Republican,0.411,0.459
69,2,1925-03-07,38,39,"Greene, Frank Lester",3789,9,VT,200,Republican,0.543,-0.334
69,2,1925-03-07,38,39,"Hale, Frederick",3919,1,ME,200,Republican,0.403,-0.41
69,2,1925-03-07,38,39,"Harreld, John William",4092,1,OK,200,Republican,0.465,0.464
69,2,1925-03-07,38,39,"Harris, William Julius",4120,6,GA,100,Democrat,-0.434,0.046
69,2,1925-03-07,38,39,"Harrison, Byron Patton (Pat)",4126,6,MS,100,Democrat,-0.483,-0.187
69,2,1925-03-07,38,39,"Heflin, James Thomas",4280,6,AL,100,Democrat,-0.451,0.041
69,2,1925-03-07,38,39,"Howell, Robert Beecher",4654,6,NE,200,Republican,0.228,0.956
69,2,1925-03-07,38,39,"Johnson, Hiram Warren",4962,6,CA,200,Republican,0.294,0.714
69,2,1925-03-07,38,39,"Jones, Andrieus Aristieus",5023,1,NM,100,Democrat,-0.222,-0.092
69,2,1925-03-07,38,39,"Jones, Wesley Livsey",5065,1,WA,200,Republican,0.319,0.391
69,2,1925-03-07,38,39,"Kendrick, John Benjamin",5172,9,WY,100,Democrat,-0.034,-0.055
69,2,1925-03-07,38,39,"Keyes, Henry Wilder",5227,1,NH,200,Republican,0.389,-0.435
69,2,1925-03-07,38,39,"King, William Henry",5274,6,UT,100,Democrat,-0.224,-0.165
69,2,1925-03-07,38,39,"Ladd, Edwin Fremont",5393,6,ND,200,Republican,0.209,0.448
69,2,1925-03-07,38,39,"La Follette, Robert Marion",5401,9,WI,200,Republican,0.098,0.995
69,2,1925-03-07,38,39,"Lenroot, Irvine Luther",5607,9,WI,200,Republican,0.245,0.338
69,2,1925-03-07,38,39,"Mayfield, Earle Bradford",6109,6,TX,100,Democrat,-0.336,0.247
69,2,1925-03-07,38,39,"Mckellar, Kenneth Douglas",6293,6,TN,100,Democrat,-0.209,0.312
69,2,1925-03-07,38,39,"Mckinley, William Brown",6313,1,IL,200,Republican,0.493,0.063
69,2,1925-03-07,38,39,"Mclean, George Payne",6335,1,CT,200,Republican,0.496,-0.373
69,2,1925-03-07,38,39,"Mcmaster, William Henry",6349,1,SD,200,Republican,0.164,0.91
69,2,1925-03-07,38,39,"Mcnary, Charles Linza",6367,6,OR,200,Republican,0.276,0.277
69,2,1925-03-07,38,39,"Means, Rice William",6400,1,CO,200,Republican,0.417,0.05
69,2,1925-03-07,38,39,"Metcalf, Jesse Houghton",6441,1,RI,200,Republican,0.342,-0.94
69,2,1925-03-07,38,39,"Moses, George Higgins",6750,9,NH,200,Republican,0.709,-0.46
69,2,1925-03-07,38,39,"Neely, Matthew Mansfield",6856,6,WV,100,Democrat,-0.346,0.311
69,2,1925-03-07,38,39,"Norbeck, Peter",6954,1,SD,200,Republican,0.281,0.852
69,2,1925-03-07,38,39,"Norris, George William",6960,6,NE,200,Republican,0.134,0.991
69,2,1925-03-07,38,39,"Oddie, Tasker Lowndes",7023,1,NV,200,Republican,0.522,0.215
69,2,1925-03-07,38,39,"Overman, Lee Slater",7120,1,NC,100,Democrat,-0.411,-0.38
69,2,1925-03-07,38,39,"Pepper, George Wharton",7334,1,PA,200,Republican,0.491,-0.653
69,2,1925-03-07,38,39,"Phipps, Lawrence Cowle",7422,9,CO,200,Republican,0.577,-0.321
69,2,1925-03-07,38,39,"Pine, William Bliss",7461,1,OK,200,Republican,0.47,0.577
69,2,1925-03-07,38,39,"Pittman, Key",7473,6,NV,100,Democrat,-0.269,-0.028
69,2,1925-03-07,38,39,"Ralston, Samuel Moffett",7697,6,IN,100,Democrat,-0.107,0.229
69,2,1925-03-07,38,39,"Ransdell, Joseph Eugene",7734,6,LA,100,Democrat,-0.211,-0.543
69,2,1925-03-07,38,39,"Reed, David Aiken",7782,1,PA,200,Republican,0.478,-0.81
69,2,1925-03-07,38,39,"Reed, James Alexander",7786,6,MO,100,Democrat,-0.19,0.298
69,2,1925-03-07,38,39,"Robinson, Joseph Taylor",7986,9,AR,100,Democrat,-0.425,-0.275
69,2,1925-03-07,38,39,"Sackett, Frederic Mosley",8167,1,KY,200,Republican,0.387,-0.059
69,2,1925-03-07,38,39,"Schall, Thomas David",8254,1,MN,200,Republican,0.321,0.595
69,2,1925-03-07,38,39,"Sheppard, Morris",8446,6,TX,100,Democrat,-0.355,0.176
69,2,1925-03-07,38,39,"Shipstead, Henrik",8476,6,MN,537,Farmer-Labor,0.21,0.978
69,2,1925-03-07,38,39,"Shortridge, Samuel Morgan",8487,1,CA,200,Republican,0.57,0.14
69,2,1925-03-07,38,39,"Simmons, Furnifold Mclendel",8514,6,NC,100,Democrat,-0.388,-0.38
69,2,1925-03-07,38,39,"Smith, Ellison Durant",8613,9,SC,100,Democrat,-0.298,-0.137
69,2,1925-03-07,38,39,"Smoot, Reed",8713,1,UT,200,Republican,0.514,-0.212
69,2,1925-03-07,38,39,"Spencer, Selden Palmer",8790,1,MO,200,Republican,0.363,-0.1
69,2,1925-03-07,38,39,"Stanfield, Robert Nelson",8834,1,OR,200,Republican,0.393,0.377
69,2,1925-03-07,38,39,"Stephens, Hubert Durrett",8888,9,MS,100,Democrat,-0.558,-0.04
69,2,1925-03-07,38,39,"Swanson, Claude Augustus",9106,6,VA,100,Democrat,-0.38,-0.36
69,2,1925-03-07,38,39,"Trammell, Park",9456,6,FL,100,Democrat,-0.278,0.114
69,2,1925-03-07,38,39,"Tyson, Lawrence Davis",9548,6,TN,100,Democrat,-0.373,-0.227
69,2,1925-03-07,38,39,"Underwood, Oscar Wilder",9560,9,AL,100,Democrat,-0.396,-0.636
69,2,1925-03-07,38,39,"Wadsworth, James Wolcott, Jr.",9705,1,NY,200,Republican,0.434,-0.15
69,2,1925-03-07,38,39,"Walsh, Thomas James",9788,6,MT,100,Democrat,-0.267,0.13
69,2,1925-03-07,38,39,"Warren, Francis Emroy",9842,9,WY,200,Republican,0.48,-0.29
69,2,1925-03-07,38,39,"Watson, James Eli",9875,1,IN,200,Republican,0.55,-0.044
69,2,1925-03-07,38,39,"Weller, Ovington Eugene",9936,1,MD,200,Republican,0.426,-0.092
69,2,1925-03-07,38,39,"Wheeler, Burton Kendall",9984,9,MT,100,Democrat,0.065,0.998
69,2,1925-03-07,38,39,"Willis, Frank Bartlett",10203,9,OH,200,Republican,0.411,0.273
69,3,1925-03-07,46,39,"Ashurst, Henry Fountain",273,1,AZ,100,Democrat,-0.231,0.211
69,3,1925-03-07,46,39,"Bayard, Thomas Francis, Jr.",529,1,DE,100,Democrat,-0.259,-0.966
69,3,1925-03-07,46,39,"Bingham, Hiram",716,6,CT,200,Republican,0.313,-0.95
69,3,1925-03-07,46,39,"Blease, Coleman Livingston",791,1,SC,100,Democrat,-0.934,-0.357
69,3,1925-03-07,46,39,"Borah, William Edgar",858,1,ID,200,Republican,0.191,0.704
69,3,1925-03-07,46,39,"Bratton, Sam Gilbert",982,1,NM,100,Democrat,-0.168,0.261
69,3,1925-03-07,46,39,"Brookhart, Smith Wildman",1070,1,IA,200,Republican,0.131,0.991
69,3,1925-03-07,46,39,"Broussard, Edwin Sidney",1091,1,LA,100,Democrat,-0.034,-0.413
69,3,1925-03-07,46,39,"Bruce, William Cabell",1157,1,MD,100,Democrat,-0.045,-0.677
69,3,1925-03-07,46,39,"Butler, William Morgan",1356,6,MA,200,Republican,0.43,-0.425
69,3,1925-03-07,46,39,"Cameron, Ralph Henry",1436,6,AZ,200,Republican,0.514,0.224
69,3,1925-03-07,46,39,"Capper, Arthur",1494,1,KS,200,Republican,0.262,0.55
69,3,1925-03-07,46,39,"Caraway, Thaddeus Horatius",1498,1,AR,100,Democrat,-0.425,0.055
69,3,1925-03-07,46,39,"Copeland, Royal Samuel",2062,9,NY,100,Democrat,-0.028,0.029
69,3,1925-03-07,46,39,"Couzens, James",2095,1,MI,200,Republican,0.157,0.354
69,3,1925-03-07,46,39,"Cummins, Albert Baird",2252,6,IA,200,Republican,0.248,0.55
69,3,1925-03-07,46,39,"Curtis, Charles",2269,6,KS,200,Republican,0.433,0.248
69,3,1925-03-07,46,39,"Dale, Porter Hinman",2302,6,VT,200,Republican,0.431,0.048
69,3,1925-03-07,46,39,"Deneen, Charles Samuel",2494,6,IL,200,Republican,0.511,0.14
69,3,1925-03-07,46,39,"Dill, Clarence Cleveland",2595,1,WA,100,Democrat,-0.022,0.635
69,3,1925-03-07,46,39,"Du Pont, Thomas Coleman",2782,6,DE,200,Republican,0.617,-0.187
69,3,1925-03-07,46,39,"Edge, Walter Evans",2844,9,NJ,200,Republican,0.445,-0.691
69,3,1925-03-07,46,39,"Edwards, Edward Irving",2863,9,NJ,100,Democrat,-0.202,-0.979
69,3,1925-03-07,46,39,"Ernst, Richard Pretlow",2983,6,KY,200,Republican,0.539,-0.114
69,3,1925-03-07,46,39,"Fernald, Bert Manfred",3113,6,ME,200,Republican,0.577,-0.063
69,3,1925-03-07,46,39,"Ferris, Woodbridge Nathan",3120,1,MI,100,Democrat,-0.095,0.173
69,3,1925-03-07,46,39,"Fess, Simeon Davison",3124,6,OH,200,Republican,0.481,-0.029
69,3,1925-03-07,46,39,"Fletcher, Duncan Upshaw",3216,1,FL,100,Democrat,-0.365,-0.37
69,3,1925-03-07,46,39,"Frazier, Lynn Joseph",3347,1,ND,200,Republican,0.221,0.975
69,3,1925-03-07,46,39,"George, Walter Franklin",3536,1,GA,100,Democrat,-0.064,0.363
69,3,1925-03-07,46,39,"Gerry, Peter Goelet",3544,1,RI,100,Democrat,-0.187,-0.479
69,3,1925-03-07,46,39,"Gillett, Frederick Huntington",3599,6,MA,200,Republican,0.662,-0.379
69,3,1925-03-07,46,39,"Glass, Carter",3625,1,VA,100,Democrat,-0.304,-0.349
69,3,1925-03-07,46,39,"Goff, Guy Despard",3645,6,WV,200,Republican,0.449,-0.319
69,3,1925-03-07,46,39,"Gooding, Frank Robert",3676,6,ID,200,Republican,0.411,0.459
69,3,1925-03-07,46,39,"Greene, Frank Lester",3789,9,VT,200,Republican,0.543,-0.334
69,3,1925-03-07,46,39,"Hale, Frederick",3919,6,ME,200,Republican,0.403,-0.41
69,3,1925-03-07,46,39,"Harreld, John William",4092,6,OK,200,Republican,0.465,0.464
69,3,1925-03-07,46,39,"Harris, William Julius",4120,1,GA,100,Democrat,-0.434,0.046
69,3,1925-03-07,46,39,"Harrison, Byron Patton (Pat)",4126,1,MS,100,Democrat,-0.483,-0.187
69,3,1925-03-07,46,39,"Heflin, James Thomas",4280,1,AL,100,Democrat,-0.451,0.041
69,3,1925-03-07,46,39,"Howell, Robert Beecher",4654,1,NE,200,Republican,0.228,0.956
69,3,1925-03-07,46,39,"Johnson, Hiram Warren",4962,1,CA,200,Republican,0.294,0.714
69,3,1925-03-07,46,39,"Jones, Andrieus Aristieus",5023,1,NM,100,Democrat,-0.222,-0.092
69,3,1925-03-07,46,39,"Jones, Wesley Livsey",5065,6,WA,200,Republican,0.319,0.391
69,3,1925-03-07,46,39,"Kendrick, John Benjamin",5172,1,WY,100,Democrat,-0.034,-0.055
69,3,1925-03-07,46,39,"Keyes, Henry Wilder",5227,6,NH,200,Republican,0.389,-0.435
69,3,1925-03-07,46,39,"King, William Henry",5274,1,UT,100,Democrat,-0.224,-0.165
69,3,1925-03-07,46,39,"Ladd, Edwin Fremont",5393,1,ND,200,Republican,0.209,0.448
69,3,1925-03-07,46,39,"La Follette, Robert Marion",5401,9,WI,200,Republican,0.098,0.995
69,3,1925-03-07,46,39,"Lenroot, Irvine Luther",5607,9,WI,200,Republican,0.245,0.338
69,3,1925-03-07,46,39,"Mayfield, Earle Bradford",6109,1,TX,100,Democrat,-0.336,0.247
69,3,1925-03-07,46,39,"Mckellar, Kenneth Douglas",6293,1,TN,100,Democrat,-0.209,0.312
69,3,1925-03-07,46,39,"Mckinley, William Brown",6313,6,IL,200,Republican,0.493,0.063
69,3,1925-03-07,46,39,"Mclean, George Payne",6335,1,CT,200,Republican,0.496,-0.373
69,3,1925-03-07,46,39,"Mcmaster, William Henry",6349,1,SD,200,Republican,0.164,0.91
69,3,1925-03-07,46,39,"Mcnary, Charles Linza",6367,1,OR,200,Republican,0.276,0.277
69,3,1925-03-07,46,39,"Means, Rice William",6400,6,CO,200,Republican,0.417,0.05
69,3,1925-03-07,46,39,"Metcalf, Jesse Houghton",6441,6,RI,200,Republican,0.342,-0.94
69,3,1925-03-07,46,39,"Moses, George Higgins",6750,6,NH,200,Republican,0.709,-0.46
69,3,1925-03-07,46,39,"Neely, Matthew Mansfield",6856,1,WV,100,Democrat,-0.346,0.311
69,3,1925-03-07,46,39,"Norbeck, Peter",6954,6,SD,200,Republican,0.281,0.852
69,3,1925-03-07,46,39,"Norris, George William",6960,1,NE,200,Republican,0.134,0.991
69,3,1925-03-07,46,39,"Oddie, Tasker Lowndes",7023,6,NV,200,Republican,0.522,0.215
69,3,1925-03-07,46,39,"Overman, Lee Slater",7120,6,NC,100,Democrat,-0.411,-0.38
69,3,1925-03-07,46,39,"Pepper, George Wharton",7334,6,PA,200,Republican,0.491,-0.653
69,3,1925-03-07,46,39,"Phipps, Lawrence Cowle",7422,9,CO,200,Republican,0.577,-0.321
69,3,1925-03-07,46,39,"Pine, William Bliss",7461,6,OK,200,Republican,0.47,0.577
69,3,1925-03-07,46,39,"Pittman, Key",7473,1,NV,100,Democrat,-0.269,-0.028
69,3,1925-03-07,46,39,"Ralston, Samuel Moffett",7697,1,IN,100,Democrat,-0.107,0.229
69,3,1925-03-07,46,39,"Ransdell, Joseph Eugene",7734,1,LA,100,Democrat,-0.211,-0.543
69,3,1925-03-07,46,39,"Reed, David Aiken",7782,6,PA,200,Republican,0.478,-0.81
69,3,1925-03-07,46,39,"Reed, James Alexander",7786,1,MO,100,Democrat,-0.19,0.298
69,3,1925-03-07,46,39,"Robinson, Joseph Taylor",7986,1,AR,100,Democrat,-0.425,-0.275
69,3,1925-03-07,46,39,"Sackett, Frederic Mosley",8167,6,KY,200,Republican,0.387,-0.059
69,3,1925-03-07,46,39,"Schall, Thomas David",8254,6,MN,200,Republican,0.321,0.595
